E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_44_924.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_44_924.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_44_924.jpg, 0, 1, 0, 30.19061
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_45_027.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_45_027.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_45_027.jpg, 0, 1, 0, 30.19214
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_45_127.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_45_127.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_45_127.jpg, 0, 1, 0, 30.19041
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_45_229.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_45_229.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_45_229.jpg, 0, 1, 0, 30.19053
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_45_330.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_45_330.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_45_330.jpg, -0.1794055, 1, 0, 30.1817
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_45_430.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_45_430.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_45_430.jpg, -0.4811041, 1, 0, 30.14378
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_45_532.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_45_532.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_45_532.jpg, -0.3447239, 1, 0, 30.18654
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_45_633.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_45_633.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_45_633.jpg, -0.04174578, 1, 0, 30.18878
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_45_734.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_45_734.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_45_734.jpg, 0, 1, 0, 30.18908
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_45_836.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_45_836.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_45_836.jpg, 0, 1, 0, 30.1899
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_45_940.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_45_940.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_45_940.jpg, 0, 1, 0, 30.18996
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_46_041.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_46_041.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_46_041.jpg, 0.2726063, 1, 0, 30.1717
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_46_140.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_46_140.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_46_140.jpg, 0.5698791, 1, 0, 30.13339
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_46_240.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_46_240.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_46_240.jpg, 0.2685568, 1, 0, 30.19093
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_46_344.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_46_344.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_46_344.jpg, 0, 1, 0, 30.18584
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_46_446.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_46_446.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_46_446.jpg, 0, 1, 0, 30.19011
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_46_547.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_46_547.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_46_547.jpg, 0, 1, 0, 30.19105
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_46_651.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_46_651.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_46_651.jpg, 0, 1, 0, 30.19087
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_46_753.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_46_753.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_46_753.jpg, 0, 1, 0, 30.19122
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_46_857.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_46_857.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_46_857.jpg, 0, 1, 0, 30.19104
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_46_959.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_46_959.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_46_959.jpg, 0, 1, 0, 30.19266
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_47_063.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_47_063.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_47_063.jpg, 0, 1, 0, 30.19036
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_47_165.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_47_165.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_47_165.jpg, 0, 1, 0, 30.19138
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_47_268.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_47_268.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_47_268.jpg, -0.1834879, 1, 0, 30.18069
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_47_371.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_47_371.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_47_371.jpg, -0.534172, 1, 0, 30.13798
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_47_472.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_47_472.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_47_472.jpg, -0.2322247, 1, 0, 30.19224
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_47_576.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_47_576.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_47_576.jpg, 0, 1, 0, 30.18602
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_47_678.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_47_678.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_47_678.jpg, 0, 1, 0, 30.18964
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_47_781.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_47_781.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_47_781.jpg, 0, 1, 0, 30.19026
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_47_882.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_47_882.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_47_882.jpg, 0, 1, 0, 30.19022
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_47_981.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_47_981.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_47_981.jpg, 0, 1, 0, 30.19028
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_48_081.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_48_081.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_48_081.jpg, 0, 1, 0, 30.19031
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_48_185.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_48_185.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_48_185.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_48_288.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_48_288.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_48_288.jpg, 0, 1, 0, 30.19034
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_48_388.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_48_388.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_48_388.jpg, 0, 1, 0, 30.19034
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_48_493.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_48_493.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_48_493.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_48_593.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_48_593.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_48_593.jpg, 0, 1, 0, 30.19033
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_48_695.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_48_695.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_48_695.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_48_796.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_48_796.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_48_796.jpg, 0, 1, 0, 30.19107
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_48_897.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_48_897.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_48_897.jpg, 0, 1, 0, 30.18976
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_48_999.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_48_999.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_48_999.jpg, 0, 1, 0, 30.19016
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_49_102.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_49_102.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_49_102.jpg, 0, 1, 0, 30.18942
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_49_205.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_49_205.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_49_205.jpg, 0, 1, 0, 30.18974
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_49_308.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_49_308.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_49_308.jpg, 0, 1, 0, 30.18979
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_49_411.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_49_411.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_49_411.jpg, -0.1666896, 1, 0, 30.18233
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_49_513.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_49_513.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_49_513.jpg, -0.47255, 1, 0, 30.14541
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_49_617.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_49_617.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_49_617.jpg, -0.4143771, 1, 0, 30.17942
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_49_718.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_49_718.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_49_718.jpg, -0.110536, 1, 0, 30.19237
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_49_820.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_49_820.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_49_820.jpg, 0, 1, 0, 30.18889
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_49_924.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_49_924.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_49_924.jpg, 0, 1, 0, 30.18993
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_50_026.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_50_026.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_50_026.jpg, 0, 1, 0, 30.19038
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_50_129.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_50_129.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_50_129.jpg, 0, 1, 0, 30.19001
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_50_230.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_50_230.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_50_230.jpg, 0, 1, 0, 30.19035
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_50_335.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_50_335.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_50_335.jpg, 0, 1, 0, 30.19036
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_50_438.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_50_438.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_50_438.jpg, 0, 1, 0, 30.19034
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_50_539.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_50_539.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_50_539.jpg, 0, 1, 0, 30.19043
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_50_641.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_50_641.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_50_641.jpg, 0, 1, 0, 30.1904
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_50_744.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_50_744.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_50_744.jpg, 0, 1, 0, 30.19041
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_50_845.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_50_845.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_50_845.jpg, -0.03399587, 1, 0, 30.19012
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_50_948.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_50_948.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_50_948.jpg, -0.3321604, 1, 0, 30.16527
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_51_052.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_51_052.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_51_052.jpg, -0.5340916, 1, 0, 30.15225
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_51_153.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_51_153.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_51_153.jpg, -0.2327119, 1, 0, 30.19488
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_51_256.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_51_256.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_51_256.jpg, 0, 1, 0, 30.18585
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_51_354.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_51_354.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_51_354.jpg, 0, 1, 0, 30.19136
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_51_457.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_51_457.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_51_457.jpg, 0, 1, 0, 30.19016
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_51_558.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_51_558.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_51_558.jpg, 0, 1, 0, 30.19103
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_51_661.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_51_661.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_51_661.jpg, 0, 1, 0, 30.18984
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_51_764.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_51_764.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_51_764.jpg, 0, 1, 0, 30.19031
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_51_869.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_51_869.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_51_869.jpg, 0, 1, 0, 30.19035
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_51_973.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_51_973.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_51_973.jpg, 0, 1, 0, 30.19032
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_52_074.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_52_074.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_52_074.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_52_177.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_52_177.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_52_177.jpg, 0, 1, 0, 30.19027
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_52_278.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_52_278.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_52_278.jpg, 0, 1, 0, 30.19031
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_52_380.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_52_380.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_52_380.jpg, 0, 1, 0, 30.1903
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_52_479.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_52_479.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_52_479.jpg, 0, 1, 0, 30.19034
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_52_580.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_52_580.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_52_580.jpg, 0, 1, 0, 30.19029
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_52_681.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_52_681.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_52_681.jpg, 0, 1, 0, 30.19041
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_05_52_782.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_05_52_782.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_05_52_782.jpg, 0, 1, 0, 30.19029
